id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
2347;D;Geocient?fico;Pregrado;2015-20
1948;D;Dise?ador Industrial;Pregrado;2008-20
457;D;Antrop?logo;Pregrado;2005-10
1229;D;Fil?sofo;Pregrado;2003-20
1532;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2015-10
1551;D;Especialista en Conflictos Armados y Paz;Especializaci?n;2010-10
1698;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2009-10
131;D;Arquitecto;Pregrado;2012-10
1645;D;Mag?ster en Finanzas;Maestr?a;2014-10
273;D;Microbi?logo;Pregrado;1994-10
891;D;Fil?sofo;Pregrado;2015-10
2337;D;M?sico con Enfasis en Guitarra;Pregrado;2006-20
1431;D;Literato;Pregrado;2014-20
1545;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2010-10
2252;D;Mag?ster en Ciencias-F?sica;Maestr?a;2002-10
2436;D;Especialista en Traducci?n;Especializaci?n;1990-10
514;D;Especialista en Tributaci?n;Especializaci?n;1993-20
903;D;Administrador de Empresas;Pregrado;2003-10
1634;D;Bacteri?logo;Pregrado;1992-20
2026;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1967-20
2455;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2010-10
1505;D;Mag?ster en Mercadeo;Maestr?a;2012-10
497;D;Antrop?logo;Pregrado;2005-20
942;D;Arquitecto;Pregrado;1958-20
707;D;Psic?logo;Pregrado;1994-10
126;D;Especialista en Periodismo;Especializaci?n;2005-20
570;D;Mag?ster en Etnoling??stica;Maestr?a;1989-20
537;D;Microbi?logo;Pregrado;1982-20
1543;D;Polit?logo;Pregrado;1996-20
24;D;Mag?ster en Finanzas;Maestr?a;2014-20
2368;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2009-20
672;D;Maestro en Arte. Concentraciones: Artes Pl?sticas y Proyectos Culturales;Pregrado;2013-20
1674;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1970-20
1481;D;Literato;Pregrado;2014-10
1577;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2010-20
2419;D;Matem?tico;Pregrado;1986-10
2151;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2015-10
2474;D;Matem?tico;Pregrado;2003-20
2223;D;M?sico con Enfasis en Teor?a;Pregrado;2003-20
635;D;Especialista en Finanzas;Especializaci?n;2005-10
1318;D;Mag?ster en Derecho;Maestr?a;2006-10
2509;D;Maestro en Textiles;Pregrado;1995-20
1114;D;Arquitecto;Pregrado;1971-10
2215;D;M?sico con Enfasis en Composici?n;Pregrado;2011-20
368;D;Psic?logo;Pregrado;2011-20
2346;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;2015-20
1084;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2006-20
1569;D;Mag?ster en Arquitectura;Maestr?a;2014-10
2531;D;Mag?ster en Matem?ticas;Maestr?a;2015-10
2171;D;M?sico con Enfasis en Instrumento - Clarinete;Pregrado;2007-10
2024;D;Mag?ster en Ciencias-F?sica;Maestr?a;2014-20
627;D;Mag?ster en Etnoling??stica;Maestr?a;1990-10
2600;D;Matem?tico;Pregrado;2015-10
1572;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1979-20
1784;D;F?sico;Pregrado;2005-20
2706;D;Delineante de Arquitectura;Pregrado;1967-10
1722;0;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2007-10
543;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2011-20
2332;D;Geocient?fico;Pregrado;2015-10
752;D;Arquitecto;Pregrado;2000-10
2492;D;Maestro en Textiles;Pregrado;1995-10
1034;D;Mag?ster en Administraci?n;Maestr?a;1991-20
1899;D;Dise?ador Industrial;Pregrado;2008-10
2230;D;M?sico con Enfasis en Instrumento - Saxof?n;Pregrado;2005-10
1841;D;Fil?sofo;Pregrado;2003-10
2307;D;Doctor en Ciencias - F?sica;Doctorado;2011-10
1791;0;Polit?logo;Pregrado;1993-10
1360;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2006-10
1835;D;Mag?ster en Ciencias-F?sica;Maestr?a;2014-10
2467;D;Mag?ster en Matem?ticas;Maestr?a;2015-20
1540;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2009-20
1809;D;F?sico;Pregrado;2005-10
1768;0;Arquitecto;Pregrado;1963-20
2233;D;Mag?ster en Biolog?a;Maestr?a;1998-10
938;D;Microbi?logo;Pregrado;1994-20
1762;0;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2007-20
1566;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2004-10
1336;D;Especialista en Derecho Comercial;Especializaci?n;1991-20
2650;D;Mag?ster en Matem?ticas;Maestr?a;2003-10
1719;D;Polit?logo;Pregrado;1984-10
2084;D;M?sico con Enfasis en Instrumento - Saxof?n;Pregrado;2005-20
2261;D;Mag?ster en Microbiolog?a;Maestr?a;1999-10
2762;D;Bi?logo;Pregrado;1978-10
714;D;Abogado;Pregrado;2013-10
2257;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1981-10
2482;0;Maestro en Textiles;Intermedio;1990-10
339;D;Especialista en Administraci?n Financiera;Especializaci?n;2014-20
2204;D;M?sico con Enfasis en Instrumento - Viol?n;Pregrado;2014-10
2034;D;Doctor en Ciencias - F?sica;Doctorado;2011-20
2488;D;Matem?tico;Pregrado;1998-20
1246;D;Fil?sofo;Pregrado;1986-10
1549;D;Mag?ster en Psicolog?a;Maestr?a;2005-10
2466;D;Especialista en Legislaci?n Financiera;Especializaci?n;2010-10
159;D;Mag?ster en Antropolog?a;Maestr?a;2005-10
1825;0;Arquitecto;Pregrado;1963-10
937;D;INTERMEDIO ARTES;Intermedio;1993-20
675;0;Psic?logo;Pregrado;1991-10
586;D;Especialista en Tributaci?n;Especializaci?n;2010-20
1646;D;Mag?ster en Biolog?a;Maestr?a;1998-20
1684;D;Polit?logo;Pregrado;1972-20
896;D;Administrador de Empresas;Pregrado;1994-20
2321;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2004-20
751;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2013-20
1032;D;Abogado;Pregrado;2001-20
2662;D;Mag?ster en Matem?ticas;Maestr?a;2003-20
508;D;Especialista en Tributaci?n;Especializaci?n;2009-20
71;D;Abogado;Pregrado;2013-20
1245;0;Mag?ster en Direcci?n Universitaria;Maestr?a;1990-10
100;D;Administrador de Empresas;Pregrado;1982-20
632;D;Psic?logo;Pregrado;2011-10
816;D;Especialista en Administraci?n Financiera;Especializaci?n;2014-10
2288;D;M?sico con Enfasis en Instrumento - Viol?n;Pregrado;2014-20
451;D;Especialista en Mercados;Especializaci?n;1999-20
1399;D;Fil?sofo;Pregrado;1998-10
123;D;Mag?ster en Antropolog?a;Maestr?a;2005-20
395;D;Especialista en Legislaci?n Financiera;Especializaci?n;2009-20
1028;D;Antrop?logo;Pregrado;1976-10
1526;D;Mag?ster en Psicolog?a;Maestr?a;2005-20
2014;D;Especialista en Tributaci?n;Especializaci?n;2010-10
849;D;Abogado;Pregrado;2001-10
2318;D;M?sico con Enfasis en Instrumento - Clarinete;Pregrado;1998-10
242;D;Especialista en Finanzas;Especializaci?n;2005-20
1335;D;Fil?sofo;Pregrado;1974-20
1117;D;Licenciado en Ciencia Pol?tica;Pregrado;1979-20
2293;D;F?sico;Pregrado;1988-10
214;D;Microbi?logo;Pregrado;2003-10
1092;D;Mag?ster en Administraci?n;Maestr?a;2000-10
1371;D;Antrop?logo;Pregrado;1988-20
1127;D;Mag?ster en Mercadeo;Maestr?a;2012-20
2371;D;M?sico con Enfasis en Instrumento - Viola;Pregrado;2010-10
216;D;Polit?logo;Pregrado;2013-20
699;D;Bi?logo;Pregrado;2007-20
1547;D;Literato;Pregrado;2002-10
2593;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2010-20
1598;D;Especialista en Mercados;Especializaci?n;1999-10
2447;D;M?sico;Pregrado;2011-20
1571;D;Bacteri?logo;Pregrado;2001-20
298;D;Arquitecto;Pregrado;1991-20
2742;D;Doctor en Matem?ticas;Doctorado;2012-20
2039;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1993-20
2273;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2001-10
2099;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2015-20
840;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2003-10
2072;D;F?sico;Pregrado;1988-20
331;D;Bi?logo;Pregrado;2007-10
2197;D;Mag?ster en F?sica;Maestr?a;2000-10
1369;D;Especialista en Derecho Comercial;Especializaci?n;2007-20
1718;D;Polit?logo;Pregrado;1984-20
701;D;Antrop?logo;Pregrado;1988-10
1188;D;Fil?sofo;Pregrado;1986-20
2772;0;Bi?logo;Pregrado;1982-20
1287;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1993-20
1400;D;Literato;Pregrado;2002-20
2335;D;Bacteri?logo;Pregrado;2001-10
552;D;Especialista en Finanzas;Especializaci?n;1988-10
833;D;Especialista en Legislaci?n Financiera;Especializaci?n;2010-20
1086;D;Fil?sofo;Pregrado;2015-20
2362;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1981-20
1054;D;Administrador de Empresas;Pregrado;1994-10
1159;D;Especialista en Negociaci?n;Especializaci?n;2013-10
2458;0;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2014-20
1981;D;Dise?ador;Pregrado;2013-10
2703;0;LicenciadO en Lenguas Modernas;Pregrado;1998-20
779;D;Especialista en Mercadeo;Especializaci?n;2008-20
2542;D;Mag?ster en Matem?ticas;Maestr?a;2007-10
805;D;Fil?sofo;Pregrado;1982-10
1272;0;Mag?ster en Direcci?n Universitaria;Maestr?a;1997-20
723;D;Mag?ster en Administraci?n;Maestr?a;2012-10
394;D;Mag?ster en Antropolog?a;Maestr?a;2009-10
1521;D;Mag?ster en Derecho;Maestr?a;2014-20
1893;D;Polit?logo;Pregrado;1988-20
2066;D;Mag?ster en Psicolog?a;Maestr?a;2009-10
1776;D;Polit?logo;Pregrado;2001-10
5;D;Administrador de Empresas;Pregrado;1998-20
1351;D;Especialista en Derecho Comercial;Especializaci?n;2012-20
2431;D;Matem?tico;Pregrado;2007-10
1910;D;Historiador;Pregrado;2008-20
2173;0;M?sico con Enfasis en Producci?n de Audio;Pregrado;2011-20
872;D;Mag?ster en Administraci?n;Maestr?a;2000-20
713;D;Antrop?logo;Pregrado;2013-20
1982;D;Mag?ster en Psicolog?a;Maestr?a;2009-20
1313;D;Administrador de Empresas;Pregrado;1986-20
1418;D;Mag?ster en Psicolog?a;Maestr?a;2010-10
2089;D;Mag?ster en Microbiolog?a;Maestr?a;1975-10
2417;D;Mag?ster en Matem?ticas;Maestr?a;2007-20
199;D;Especialista en Historia y Teor?a del Arte Moderno y Contempor?neo;Especializaci?n;2009-10
1157;D;Especialista en Derecho Financiero;Especializaci?n;1985-10
1166;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2009-20
2758;D;Bi?logo;Pregrado;1991-20
1297;D;Especialista en Recursos Humanos;Especializaci?n;1989-10
198;D;Mag?ster en Antropolog?a;Maestr?a;2009-20
1321;D;Fil?sofo;Pregrado;1970-20
2378;0;Profesional en Lenguas Modernas;Pregrado;1985-20
276;D;Mag?ster en Antropolog?a;Maestr?a;2010-10
2278;D;M?sico con Enfasis en Guitarra;Pregrado;1997-10
733;D;Administrador de Empresas;Pregrado;2011-20
1520;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2006-10
1818;D;Fil?sofo;Pregrado;1994-10
587;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2016-20
1914;D;Historiador;Pregrado;2008-10
428;D;Antrop?logo;Pregrado;2013-10
590;D;Microbi?logo;Pregrado;1974-20
1258;D;Especialista en Derecho Financiero;Especializaci?n;1985-20
1445;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2012-20
434;D;Bi?logo;Pregrado;2003-20
1362;D;Licenciado en Filosof?a y Letras;Pregrado;1979-20
596;D;Especialista en Creaci?n Multimedia;Especializaci?n;2008-10
2231;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1987-10
2445;0;Matem?tico;Pregrado;1995-20
1939;0;Historiador;Pregrado;2009-20
704;D;Arquitecto;Pregrado;1995-20
952;D;Especialista en Derecho Comercial;Especializaci?n;2000-20
773;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1994-20
1380;D;Literato;Pregrado;2006-10
1191;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2012-20
706;D;Bi?logo;Pregrado;1991-10
898;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2007-10
926;D;Microbi?logo;Pregrado;1986-10
718;D;Mag?ster en Antropolog?a;Maestr?a;2010-20
2646;D;Profesional en Lenguas Modernas;Pregrado;1986-10
961;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2010-10
1038;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2016-10
2605;D;Matem?tico;Pregrado;1982-20
1199;D;Doctor en Administraci?n;Doctorado;2015-10
1309;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2006-20
172;D;Administrador de Empresas;Pregrado;2011-10
2110;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1987-20
1115;D;Especialista en Inteligencia de Mercados;Especializaci?n;2016-10
143;D;Bi?logo;Pregrado;2003-10
450;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2012-10
1941;D;Dise?ador;Pregrado;2013-20
1345;D;Especialista en Mercadeo;Especializaci?n;2008-10
899;D;Fil?sofo;Pregrado;1982-20
1497;D;Literato;Pregrado;2006-20
1701;D;Abogado;Pregrado;1979-10
1096;D;Mag?ster en Administraci?n;Maestr?a;2012-20
1405;D;Mag?ster en Derecho;Maestr?a;2014-10
1976;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1959-20
1691;D;Polit?logo;Pregrado;2001-20
554;D;Administrador de Empresas;Pregrado;1998-10
1044;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2010-20
2150;D;M?sico con Enfasis en Teor?a;Pregrado;2011-20
430;D;Maestro en Bellas Artes;Pregrado;1971-10
1296;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1997-10
2080;D;M?sico con Enfasis en Guitarra;Pregrado;2011-10
11;D;Microbi?logo;Pregrado;1998-10
1036;D;Fil?sofo;Pregrado;2007-20
297;D;Arquitecto;Pregrado;2007-10
2528;D;Maestro en Textiles;Pregrado;2000-20
2300;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2008-20
2342;D;Doctor en Historia;Doctorado;2016-10
500;D;Especialista en Finanzas;Especializaci?n;1996-10
1957;0;Dise?ador Industrial;Pregrado;2000-20
2258;D;M?sico con Enfasis en Instrumento - Flauta;Pregrado;2007-10
1446;D;Qu?mico;Pregrado;2012-10
1312;D;Mag?ster en Filosof?a;Maestr?a;2009-10
2069;D;Mag?ster en Geograf?a;Maestr?a;2014-20
566;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2006-20
2718;0;Maestro en Bellas Artes;Pregrado;1966-10
801;D;Abogado;Pregrado;1980-10
1824;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2014-10
1929;0;Dise?ador Industrial;Pregrado;2012-10
313;D;Arquitecto;Pregrado;1983-20
593;0;Psic?logo;Pregrado;2012-20
756;D;Microbi?logo;Pregrado;2011-20
282;D;Mag?ster en Mercadeo;Maestr?a;2016-10
2015;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2002-10
2540;D;Maestro en Textiles;Pregrado;2000-10
963;D;INTERMEDIO ARTES PLASTICAS;Intermedio;1989-10
2777;0;Maestro en Artes Pl?sticas;Pregrado;2003-10
1080;D;Especialista en Creaci?n Multimedia;Especializaci?n;2008-20
2440;D;M?sico con Enfasis en Composici?n;Pregrado;1998-10
1397;D;Qu?mico;Pregrado;2012-20
2115;D;M?sico con Enfasis en Composici?n;Pregrado;2011-10
2350;0;LicenciadO en Lenguas Modernas;Pregrado;1974-20
119;D;Arquitecto;Pregrado;2007-20
1241;D;Especialista en Legislaci?n Financiera;Especializaci?n;1988-20
1597;D;Mag?ster en Filosof?a;Maestr?a;2009-20
1903;D;Mag?ster en Arquitectura;Maestr?a;2014-20
2704;D;Especialista en Derecho Comercial;Especializaci?n;1986-10
504;D;Microbi?logo;Pregrado;1986-20
1800;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2014-20
542;D;Abogado;Pregrado;1980-20
1759;D;Delineante de Arquitectura;Pregrado;1972-20
2515;D;Maestro en Textiles;Pregrado;1987-10
1067;0;Fil?sofo;Pregrado;1999-20
2222;0;M?sico con Enfasis en Instrumento - Piano;Pregrado;2009-20
1578;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1980-10
266;0;Arquitecto;Pregrado;1992-20
73;D;Especialista en Periodismo;Especializaci?n;2001-20
1076;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1994-20
1225;D;Mag?ster en Filosof?a;Maestr?a;2010-10
2157;D;Doctor en Administraci?n;Doctorado;2015-20
909;0;Fil?sofo;Pregrado;2012-10
1944;D;Dise?ador Industrial;Pregrado;1999-20
1483;D;Abogado;Pregrado;1992-20
1755;D;Delineante de Arquitectura;Pregrado;1960-20
1394;0;Qu?mico;Pregrado;2011-20
2521;D;Maestro en Textiles;Pregrado;1999-20
2734;D;INTERMEDIO ARTES PLASTICAS;Intermedio;1989-20
1859;D;Polit?logo;Pregrado;1976-10
302;D;M?sico con Enfasis en Teor?a y Composici?n;Pregrado;1995-10
1219;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2009-10
1205;D;Administrador de Empresas;Pregrado;1986-10
2697;D;Mag?ster en Matem?ticas;Maestr?a;1982-20
631;D;Mag?ster en Administraci?n;Maestr?a;1978-10
2098;D;Dise?ador Industrial;Pregrado;2001-10
928;D;Psic?logo;Pregrado;1994-20
1231;D;Maestro en Artes Pl?sticas;Pregrado;1999-20
1270;0;Especialista en Derecho Financiero;Especializaci?n;1984-10
81;D;Bi?logo;Pregrado;2015-10
644;D;Especialista en Recursos Humanos;Especializaci?n;1989-20
1803;D;Especialista en Recursos Humanos;Especializaci?n;1990-10
485;D;Especialista en Finanzas;Especializaci?n;2009-10
2689;D;LicenciadO en Lenguas Modernas;Pregrado;1973-20
749;D;Especialista en Historia y Teor?a del Arte Moderno y Contempor?neo;Especializaci?n;2010-10
1508;D;Especialista en Derecho Comercial;Especializaci?n;1998-20
1614;D;Mag?ster en Estudios Culturales;Maestr?a;2014-20
1126;D;Maestro en Artes Pl?sticas;Pregrado;2000-10
1783;D;Mag?ster en Filosof?a;Maestr?a;2010-20
884;D;Fil?sofo;Pregrado;1994-20
133;D;Microbi?logo;Pregrado;1998-20
553;0;Mag?ster en Gerencia Ambiental;Maestr?a;2014-20
277;D;Abogado;Pregrado;1992-10
2048;0;Mag?ster en Biolog?a;Maestr?a;1973-20
403;D;Mag?ster en Derecho Privado;Maestr?a;2012-20
1766;D;Polit?logo;Pregrado;1976-20
2529;D;Maestro en Textiles;Pregrado;1999-10
603;D;Especialista en Finanzas;Especializaci?n;1996-20
832;D;Fil?sofo;Pregrado;2007-10
1170;D;Mag?ster en Administraci?n;Maestr?a;1978-20
292;D;Maestro en Artes Pl?sticas;Pregrado;1999-10
2000;D;Dise?ador Industrial;Pregrado;2001-20
1977;D;Mag?ster en Geograf?a;Maestr?a;2014-10
274;D;Bi?logo;Pregrado;2015-20
2730;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2007-20
2695;D;LicenciadO en Lenguas Modernas;Pregrado;1973-10
120;D;Arquitecto;Pregrado;1983-10
1840;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2008-10
2469;D;Matem?tico;Pregrado;2007-20
311;D;Maestro en Artes Pl?sticas;Pregrado;2000-20
1651;D;Mag?ster en Estudios Culturales;Maestr?a;2014-10
2200;D;M?sico con Enfasis en Instrumento - Violonchelo;Pregrado;2014-10
2353;D;M?sico con Enfasis en Composici?n;Pregrado;2006-10
690;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2012-10
947;D;Especialista en Recursos Humanos;Especializaci?n;1997-20
1244;D;Psic?logo;Pregrado;2006-10
122;D;Polit?logo;Pregrado;2010-10
229;D;Especialista en Creaci?n Multimedia;Especializaci?n;2016-10
1279;D;Mag?ster en Administraci?n;Maestr?a;2003-20
2641;0;Matem?tico;Pregrado;1974-20
1226;D;Antrop?logo;Pregrado;1992-20
429;D;Especialista en Legislaci?n Financiera;Especializaci?n;2002-20
1322;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1990-20
1519;D;Abogado;Pregrado;1975-20
67;D;Microbi?logo;Pregrado;2006-20
232;0;Especialista en Finanzas;Especializaci?n;2004-10
696;D;Administrador de Empresas;Pregrado;1989-20
1331;D;Abogado;Pregrado;2005-20
1843;D;Doctor en Ciencias - F?sica;Doctorado;2015-20
2710;D;Maestro en Textiles;Pregrado;2007-20
2360;0;LicenciadO en Lenguas Modernas;Pregrado;1990-20
1812;D;Especialista en Derecho Comercial;Especializaci?n;2015-10
1460;D;Fil?sofo;Pregrado;1991-10
1306;D;Especialista en Derecho Constitucional;Especializaci?n;1996-20
1868;D;Especialista en Administraci?n;Especializaci?n;2002-10
201;D;Administrador de Empresas;Pregrado;1990-20
419;D;Psic?logo;Pregrado;2006-20
1234;D;Mag?ster en Administraci?n;Maestr?a;2003-10
95;D;Polit?logo;Pregrado;2010-20
285;D;Bi?logo;Pregrado;1983-10
1347;0;Fil?sofo;Pregrado;1966-10
904;D;Microbi?logo;Pregrado;2006-10
2167;D;M?sico con Enfasis en Instrumento - Flauta;Pregrado;2000-20
438;D;Administrador de Empresas;Pregrado;1989-10
2264;D;Mag?ster en Derecho Privado;Maestr?a;2016-10
161;D;Especialista en Derecho Comercial;Especializaci?n;2015-20
1885;D;ESPECIALISTA EN FAMILIA;Especializaci?n;1984-10
935;D;Fil?sofo;Pregrado;1978-20
1453;D;Fil?sofo;Pregrado;1991-20
1705;D;Abogado;Pregrado;1987-10
579;0;Psic?logo;Pregrado;1995-20
1264;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1989-20
2625;0;Matem?tico;Pregrado;2015-20
334;D;Abogado;Pregrado;2005-10
2740;D;Mag?ster en Matem?ticas;Maestr?a;1991-20
1295;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1998-20
1509;D;Mag?ster en Filosof?a;Maestr?a;2014-10
2154;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1997-20
495;D;Arquitecto;Pregrado;1998-10
1338;D;Microbi?logo;Pregrado;1977-10
2575;0;Matem?tico;Pregrado;1998-10
1178;D;Mag?ster en Mercadeo;Maestr?a;2016-20
146;D;Abogado;Pregrado;1999-10
2357;0;Profesional en Lenguas Modernas;Pregrado;1988-20
1197;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2006-20
2765;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2006-10
164;D;Mag?ster en Administraci?n;Maestr?a;2015-20
848;D;Mag?ster en Derecho;Maestr?a;2011-10
1236;D;Doctor en Administraci?n;Doctorado;2012-20
2666;D;Mag?ster en Microbiolog?a;Maestr?a;1984-10
315;D;Polit?logo;Pregrado;2009-10
1513;D;Mag?ster en Filosof?a;Maestr?a;2014-20
1091;D;Abogado;Pregrado;1987-20
2725;D;M?sico con Enfasis en Instrumento - Percusi?n y Composici?n;Pregrado;2015-10
1217;D;Especialista en Legislaci?n Financiera;Especializaci?n;1996-20
203;D;Arquitecto;Pregrado;1998-20
1029;D;Especialista en Legislaci?n Financiera;Especializaci?n;2014-20
1193;D;Antrop?logo;Pregrado;1992-10
2049;D;Historiador;Pregrado;1999-10
619;0;Especialista en Mercadeo;Especializaci?n;2006-10
2145;D;Mag?ster en Historia;Maestr?a;2011-20
2414;D;Matem?tico;Pregrado;1991-10
61;D;Mag?ster en Administraci?n;Maestr?a;2015-10
2140;D;M?sico con Enfasis en Guitarra;Pregrado;2002-10
1420;D;Mag?ster en Derecho;Maestr?a;2011-20
2681;D;Mag?ster en Microbiolog?a;Maestr?a;1984-20
196;D;Polit?logo;Pregrado;2009-20
838;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2016-20
1395;D;Administrador de Empresas;Pregrado;1990-10
1608;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1966-10
2029;D;F?sico;Pregrado;2013-20
170;D;Especialista en Periodismo;Especializaci?n;2010-10
1786;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2005-10
408;D;Microbi?logo;Pregrado;1989-20
2398;D;Matem?tico;Pregrado;2011-20
396;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2003-20
2210;D;Bacteri?logo;Pregrado;1999-10
1542;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2010-20
964;D;Historiador del Arte;Pregrado;2015-20
555;D;Arquitecto;Pregrado;1986-10
842;D;Especialista en Finanzas;Especializaci?n;1993-20
2193;D;M?sico;Pregrado;2006-20
2281;D;M?sico con Enfasis en Guitarra;Pregrado;2002-20
673;D;Microbi?logo;Pregrado;1990-10
208;D;Especialista en Periodismo;Especializaci?n;2009-10
920;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2007-10
1901;D;Historiador;Pregrado;2004-20
1063;D;Fil?sofo;Pregrado;2011-10
1151;D;Doctor en Psicolog?a;Doctorado;2016-20
2763;0;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2011-10
2319;D;M?sico con Enfasis en Guitarra;Pregrado;2014-10
2047;0;F?sico;Pregrado;1996-20
2395;0;LicenciadO en Lenguas Modernas;Pregrado;1977-10
1033;D;Mag?ster en Gerencia Ambiental;Maestr?a;2014-10
1834;D;F?sico;Pregrado;2013-10
1109;D;Especialista en Banca;Especializaci?n;1997-20
509;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2002-20
550;D;Abogado;Pregrado;1999-20
2304;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2011-10
763;D;Arquitecto;Pregrado;1974-10
2396;D;Matem?tico;Pregrado;2011-10
84;D;Especialista en Derecho Comercial;Especializaci?n;1983-20
376;D;Antrop?logo;Pregrado;2001-10
1484;D;Mag?ster en Literatura;Maestr?a;2012-20
1137;D;Microbi?logo;Pregrado;1989-10
588;D;Especialista en Finanzas;Especializaci?n;1993-10
10;D;Arquitecto;Pregrado;1986-20
342;D;Bi?logo;Pregrado;1995-20
592;D;Bi?logo;Pregrado;2012-10
2333;D;ESTUDIOS MUSICALES;Intermedio;1987-20
1794;D;Mag?ster en Microbiolog?a;Maestr?a;2000-20
1985;D;Historiador;Pregrado;2004-10
2547;D;Doctor en Psicolog?a;Doctorado;2016-10
58;D;Especialista en Periodismo;Especializaci?n;2009-20
2563;D;Mag?ster en Matem?ticas;Maestr?a;1978-20
89;D;Administrador de Empresas;Pregrado;2006-10
1823;D;Delineante de Arquitectura;Pregrado;1963-10
49;D;Especialista en Finanzas;Especializaci?n;2001-10
