llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
4045560;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4159627;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4158795;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4265923;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4264909;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
1966148;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3921860;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3912638;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3559767;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
3566986;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3507341;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3593192;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3579486;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3551236;EVN-0006792;;Polls, peace and violence: high stakes in Latin America's election year;;1/29/2018;1;;;1/29/2018
3553063;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4192737;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
3954411;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4137721;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4124364;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4218246;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4200036;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3998341;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4239719;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4193637;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4187846;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3956342;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4198338;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4206876;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3951865;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4527544;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4051731;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4068124;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4026179;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3995376;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3148447;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3191994;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3232754;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3243661;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3271986;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3347757;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3367473;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3370405;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3442377;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3514434;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3518438;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3539454;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3545731;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3546474;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3556887;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3569039;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3608664;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3611979;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3624634;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3632781;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3639169;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2365700;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3373710;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
3333738;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
3467353;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
2629282;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
1776564;EVN-0006792;;Polls, peace and violence: high stakes in Latin America's election year;;1/29/2018;0;;;1/29/2018
1795540;EVN-0006792;;Polls, peace and violence: high stakes in Latin America's election year;;1/29/2018;0;;;1/29/2018
4183526;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1695176;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4183849;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1750419;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4184984;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1719124;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4187747;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1752628;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4191491;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2741194;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4195826;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2673523;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4198159;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2174876;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4198739;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1839615;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4200488;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1174855;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4201216;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4508166;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4204816;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4106777;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
4205719;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3960945;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4209235;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4082974;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4210265;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4079267;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4230816;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4199435;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4235824;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4090776;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4253159;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4150926;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4254062;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4033704;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4255884;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4002487;EVN-0006792;;Polls, peace and violence: high stakes in Latin America's election year;;1/29/2018;0;;;1/29/2018
4271482;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4103839;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4277502;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4265022;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4278731;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4530361;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4279583;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4137721;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
4279652;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4198200;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3570966;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3574528;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;0;;;2/10/2018
3518699;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3584174;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3661361;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3669989;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;0;;;1/19/2018
3731567;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3735400;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3742694;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3649022;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3663636;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3671277;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3672348;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3710573;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3719588;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3723363;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3729773;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3911785;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4049802;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4268089;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4122770;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3841724;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4454158;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
1158217;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4511688;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4447602;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4365340;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4346114;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3513007;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4308871;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4302260;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3944547;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3927077;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4285631;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4202394;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4030122;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3980691;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4144659;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3784333;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3650113;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4096110;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4052819;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3859573;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3933318;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3752488;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3986893;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3782430;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4090888;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4275940;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4046084;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4529832;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3777800;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4145592;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3843434;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3704839;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4238404;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4184419;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4206576;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4092366;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3735295;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3877164;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3596308;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4340832;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4164748;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4264909;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4033606;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3700082;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4444284;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3698886;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3206243;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2652740;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3561894;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
1933621;EVN-0006797;;Egresados 25 a�os;;4/14/2018;0;;;4/14/2018
4151192;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3746909;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4244577;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4268758;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2975875;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3914147;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2162424;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3681943;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3945804;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4270391;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2986501;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1675951;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4595600;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4531327;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3793835;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1148963;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3945612;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4108894;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4049721;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4047812;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4197853;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4001230;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4032495;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4069705;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4067874;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3836329;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3985618;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3946091;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3950031;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4212008;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3912189;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3986989;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3808496;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3752927;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3760079;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3754619;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3760977;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3962926;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3985356;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3769043;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4156447;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3459277;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4505253;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3590348;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3684197;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3845286;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3607305;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1066566;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4021689;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3648662;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3836065;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4235942;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3856395;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3782212;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4020632;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4447913;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4401361;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4153654;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4104512;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3554066;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3832061;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4032538;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4123262;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4198532;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3728956;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4014097;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3704635;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4067842;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3781979;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4054268;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3704926;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3580054;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3723778;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3703543;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3764164;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4461087;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3007453;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
1032707;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3664245;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1017277;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3840819;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3632879;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4076748;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4096411;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3562726;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3755099;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3566986;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3579892;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3773211;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3961766;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1021047;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4508713;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4077157;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4256409;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4198270;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3920503;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3729606;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4030787;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3936994;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4239105;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4267168;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4063359;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3991450;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4165158;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4054407;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
4043256;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4182905;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4197853;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;0;;;3/23/2018
3657913;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4164975;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3964585;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
